age,gender,city,position,yearsOfexperience,additionalcompensation,currentsalary,companytype,industry,skills,company,race
,,,Software Engineer,3,0,21000,,,,JPMorgan Chase,Asian
,,,Software Engineer,20,0,146000,,,,Disney,White
,,,Product Manager,8,0,110000,,,,Northwestern Mutual,Two Or More
,,,Software Engineer,3,0,128000,,,,Google,White
,,,Technical Program Manager,7,0,182000,,,,Twitch,Hispanic
,,,Management Consultant,7,0,173000,,,,Google,White
,,,Marketing,8,0,140000,,,,Logitech,Asian
,,,Software Engineer,0,0,81000,,,,Intel,White
,,,Software Engineer,17,0,145000,,,,Publicis Sapient,Asian
,,,Hardware Engineer,20,0,219000,,,,Qualcomm,Asian
,,,Software Engineer,6,0,170000,,,,Twitter,White
,,,Software Engineer,3,0,122000,,,,Lockheed Martin,White
,,,Software Engineer,6,0,190000,,,,Cruise,Hispanic
,,,Software Engineering Manager,11,0,160000,,,,Amazon,White
,,,Software Engineering Manager,8,0,115000,,,,GSK,White
,,,Software Engineer,6,0,103000,,,,Telus,Asian
,,,Software Engineer,3,0,105000,,,,Maxar Technologies,Asian
,,,Software Engineer,15,0,189000,,,,Google,Asian
,,,Software Engineer,5,0,185000,,,,ByteDance,Asian
,,,Data Scientist,2,0,29000,,,,Yandex,White
,,,Software Engineer,8,0,100000,,,,AppDirect,Asian
,,,Software Engineer,15,0,60000,,,,Microsoft,Asian
,,,Hardware Engineer,0,0,108000,,,,Marvell,Asian
,,,Software Engineer,10,0,140000,,,,iManage,White
,,,Software Engineer,3,0,65000,,,,Shopify,White
,,,Software Engineer,5,0,93000,,,,Broadcom,White
,,,Software Engineer,6,0,84000,,,,Shopify,White
,,,Marketing,10,0,175000,,,,Uber,Asian
,,,Software Engineer,9,0,185000,,,,Splunk,Two Or More
,,,Software Engineer,3,0,150000,,,,Spotify,Black
,,,Software Engineer,3,0,80000,,,,Fidelity Investments,White
,,,Software Engineer,15,0,235000,,,,Bloomberg,Asian
,,,Software Engineer,10,0,188000,,,,Rally Health,White
,,,Software Engineer,14,0,63000,,,,VMware,Asian
,,,Software Engineer,0,0,125000,,,,Snap,Asian
,,,Software Engineer,5,0,105000,,,,Visa,Hispanic
,,,Software Engineer,5,0,152000,,,,Ellie Mae,Asian
,,,Software Engineer,0,0,76000,,,,Workday,Asian
,,,Software Engineer,0,0,23000,,,,VMware,Asian
,,,Management Consultant,8,0,183000,,,,EY-Parthenon,White
,,,Mechanical Engineer,5,0,92000,,,,Raytheon,Asian
,,,Product Designer,3,0,145000,,,,Microsoft,Asian
,,,Software Engineer,3,0,160000,,,,Loom,White
,,,Technical Program Manager,6,0,65000,,,,dexcom,White
,,,Product Manager,15,0,185000,,,,Boeing,White
,,,Software Engineer,6,0,25000,,,,MathWorks,Asian
,,,Marketing,8,0,60000,,,,Asus,Asian
,,,Data Scientist,6,0,103000,,,,Expedia,Asian
,,,Solution Architect,7,0,130000,,,,MongoDB,White
,,,Product Designer,8,0,100000,,,,Amazon,White
,,,Software Engineer,2,0,22000,,,,Microsoft,Asian
,,,Software Engineer,20,0,197000,,,,Google,White
,,,Product Manager,1,0,135000,,,,Intel,Asian
,,,Product Manager,0,0,111000,,,,Microsoft,White
,,,Product Manager,5,0,95000,,,,League,White
,,,Software Engineer,12,0,190000,,,,Twitter,White
,,,Software Engineer,0,0,144000,,,,Salesforce,White
,,,Solution Architect,5,0,100000,,,,Cloudflare,White
,,,Management Consultant,10,0,180000,,,,Slalom,Asian
,,,Software Engineer,2,0,139000,,,,DRW,Two Or More
,,,Product Designer,6,0,121000,,,,Ernst and Young,Two Or More
,,,Software Engineer,9,0,136000,,,,Amazon,Hispanic
,,,Product Manager,13,0,169000,,,,Microsoft,Asian
,,,Software Engineer,18,0,155000,,,,EPAM Systems,White
,,,Software Engineer,4,0,95000,,,,Accenture,Hispanic
,,,Software Engineer,0,0,110000,,,,Microsoft,White
,,,Hardware Engineer,21,0,190000,,,,Intel,Asian
,,,Software Engineer,1,0,165000,,,,Blend,White
,,,Software Engineer,5,0,160000,,,,Amazon,Asian
,,,Software Engineer,4,0,188000,,,,Facebook,Asian
,,,Software Engineer,1,0,115000,,,,Capital One,White
,,,Software Engineer,18,0,270000,,,,Google,Asian
,,,Software Engineer,10,0,144000,,,,Facebook,White
,,,Software Engineer,9,0,64000,,,,New Relic,Two Or More
,,,Software Engineer,3,0,135000,,,,Yelp,White
,,,Software Engineer,2,0,165000,,,,Lyft,White
,,,Software Engineer,5,0,160000,,,,Google,White
,,,Software Engineer,5,0,153000,,,,Google,White
,,,Software Engineer,10,0,227000,,,,Spotify,Hispanic
,,,Marketing,8,0,169000,,,,Facebook,Asian
,,,Software Engineer,3,0,130000,,,,Amazon,White
,,,Product Manager,5,0,101000,,,,Capital One,Asian
,,,Software Engineer,4,0,86000,,,,NextEra Analytics,White
,,,Software Engineer,2,0,123000,,,,Capital One,Asian
,,,Software Engineer,4,0,102000,,,,Target,White
,,,Software Engineer,0,0,120000,,,,HubSpot,White
,,,Product Manager,12,0,200000,,,,Unity Technologies,Asian
,,,Product Manager,28,0,199000,,,,Zillow,White
,,,Technical Program Manager,21,0,177000,,,,Facebook,White
,,,Solution Architect,10,0,210000,,,,Nvidia,White
,,,Software Engineer,5,0,158000,,,,Amazon,White
,,,Software Engineer,1,0,91000,,,,Amazon,Two Or More
,,,Software Engineer,2,0,164000,,,,Amazon,Asian
,,,Management Consultant,12,0,182000,,,,Deloitte,White
,,,Product Manager,19,0,202000,,,,Microsoft,White
,,,Management Consultant,4,0,97000,,,,Ernst and Young,White
,,,Software Engineering Manager,30,0,200000,,,,Cvent,White
,,,Software Engineer,1,0,78000,,,,Comcast,White
,,,Solution Architect,12,0,145000,,,,Disney,Asian
,,,Software Engineer,2,0,100000,,,,AT&T,Asian
,,,Product Manager,0,0,150000,,,,Amazon,Asian
,,,Software Engineer,0,0,113000,,,,Google,White
,,,Software Engineer,5,0,130000,,,,BNY Mellon,White
,,,Software Engineer,3,0,44000,,,,MediaTek,Asian
,,,Product Manager,6,0,72000,,,,Amazon,White
,,,Sales,12,0,108000,,,,Instacart,White
,,,Software Engineer,5,0,180000,,,,Amazon,Asian
,,,Software Engineer,11,0,131000,,,,Amazon,White
,,,Software Engineer,8,0,120000,,,,Atlassian,Asian
,,,Software Engineering Manager,15,0,165000,,,,Indeed,White
,,,Software Engineer,8,0,138000,,,,Amazon,Asian
,,,Product Designer,12,0,187000,,,,New Relic,White
,,,Software Engineer,2,0,140000,,,,Oracle,Asian
,,,Product Designer,10,0,160000,,,,BCG Digital Ventures,White
,,,Software Engineer,2,0,188000,,,,Facebook,Asian
,,,Software Engineer,2,0,130000,,,,AppLovin,Two Or More
,,,Software Engineer,8,0,150000,,,,Google,Asian
,,,Software Engineer,6,0,170000,,,,Zillow,Two Or More
,,,Software Engineer,2,0,38000,,,,LinkedIn,Asian
,,,Business Analyst,4,0,110000,,,,Capital One,Asian
,,,Software Engineer,16,0,211000,,,,Box,Hispanic
,,,Software Engineer,5,0,125000,,,,Microsoft,White
,,,Software Engineer,9,0,155000,,,,Upstart,White
,,,Product Manager,4,0,101000,,,,Amazon,Hispanic
,,,Product Manager,1,0,118000,,,,Facebook,Asian
,,,Software Engineer,0,0,116000,,,,Amazon,White
,,,Hardware Engineer,0,0,111000,,,,Qualcomm,White
,,,Software Engineer,4,0,115000,,,,Comcast,Asian
,,,Software Engineer,5,0,160000,,,,Splunk,Asian
,,,Software Engineer,2,0,20000,,,,Adobe,Asian
,,,Software Engineering Manager,6,0,183000,,,,Twitter,White
,,,Software Engineer,8,0,115000,,,,Goldman Sachs,Two Or More
,,,Software Engineer,2,0,70000,,,,Supermicro,Asian
,,,Software Engineer,6,0,136000,,,,GoDaddy,White
,,,Software Engineer,7,0,75000,,,,Coupang,Asian
,,,Software Engineer,11,0,134000,,,,Red Hat,Asian
,,,Software Engineer,6,0,145000,,,,Oracle,Asian
,,,Software Engineer,3,0,95000,,,,Altran,Asian
,,,Product Manager,0,0,100000,,,,Zscaler,Asian
,,,Software Engineer,2,0,67000,,,,Grab,Asian
,,,Technical Program Manager,3,0,95000,,,,Salesforce,Two Or More
,,,Recruiter,8,0,23000,,,,Atlassian,Asian
,,,Software Engineer,8,0,153000,,,,Compass,White
,,,Mechanical Engineer,22,0,185000,,,,Microsoft,Asian
,,,Hardware Engineer,17,0,187000,,,,Intel Corporation,Asian
,,,Software Engineer,6,0,96000,,,,Google,Asian
,,,Software Engineer,5,0,34000,,,,Microsoft,Asian
,,,Software Engineer,1,0,134000,,,,Google,Asian
,,,Software Engineer,5,0,110000,,,,IBM,White
,,,Software Engineer,21,0,300000,,,,Abbott,Asian
,,,Software Engineer,0,0,100000,,,,SAP,Asian
,,,Software Engineering Manager,10,0,270000,,,,Salesforce,Asian
,,,Software Engineer,3,0,135000,,,,Amazon,Asian
,,,Software Engineer,0,0,118000,,,,Facebook,Asian
,,,Software Engineer,7,0,200000,,,,DoorDash,Asian
,,,Software Engineer,4,0,125000,,,,Sony,Asian
,,,Hardware Engineer,16,0,200000,,,,Intel,Asian
,,,Software Engineer,12,0,225000,,,,Reddit,Black
,,,Software Engineer,5,0,150000,,,,Google,White
,,,Software Engineer,4,0,135000,,,,JPMorgan Chase,Asian
,,,Software Engineer,4,0,151000,,,,Scribd,White
,,,Technical Program Manager,20,0,91000,,,,GlobalFoundries,White
,,,Recruiter,8,0,121000,,,,LinkedIn,White
,,,Software Engineer,10,0,97000,,,,Yelp,White
,,,Software Engineer,10,0,110000,,,,Zendesk,White
,,,Product Manager,10,0,190000,,,,Other,Asian
,,,Product Manager,2,0,131000,,,,Microsoft,White
,,,Business Analyst,23,0,140000,,,,Intel,White
,,,Software Engineer,0,0,120000,,,,VMware,Asian
,,,Software Engineer,4,0,92000,,,,Clearwater Analytics,White
,,,Software Engineer,7,0,130000,,,,Upstart,White
,,,Software Engineer,4,0,36000,,,,Google,Asian
,,,Business Analyst,5,0,104000,,,,Microsoft,White
,,,Software Engineer,6,0,22000,,,,Capgemini,Asian
,,,Software Engineer,7,0,190000,,,,Mapbox,Asian
,,,Software Engineer,4,0,130000,,,,Amazon,White
,,,Software Engineer,4,0,165000,,,,Twitter,Asian
,,,Product Manager,4,0,64000,,,,TELUS,Black
,,,Mechanical Engineer,6,0,113000,,,,Blue Origin,White
,,,Software Engineer,15,0,133000,,,,Apple,Asian
,,,Software Engineer,2,0,87000,,,,JPMorgan Chase,White
,,,Software Engineer,10,0,101000,,,,Booking.com,Asian
,,,Software Engineer,1,0,19000,,,,JPMorgan Chase,Asian
,,,Software Engineer,4,0,100000,,,,Thought Machine,White
,,,Marketing,2,0,78000,,,,PayPal,White
,,,Software Engineer,1,0,100000,,,,ServiceTitan,Asian
,,,Software Engineer,6,0,78000,,,,Cerner,Asian
,,,Software Engineer,9,0,225000,,,,Salesforce,Asian
,,,Hardware Engineer,3,0,108000,,,,Texas Instruments,Asian
,,,Hardware Engineer,10,0,165000,,,,AMD,Asian
,,,Software Engineer,7,0,104000,,,,CrowdStrike,White
,,,Software Engineer,2,0,15000,,,,Samsung,Asian
,,,Software Engineer,1,0,130000,,,,Apple,Asian
,,,Data Scientist,2,0,54000,,,,Accenture,Hispanic
,,,Software Engineer,10,0,150000,,,,T. Rowe Price,White
,,,Software Engineer,8,0,140000,,,,Charter Communications,White
,,,Software Engineer,2,0,43000,,,,Amazon,Asian
,,,Hardware Engineer,6,0,120000,,,,AMD,Asian
,,,Mechanical Engineer,8,0,101000,,,,Boeing,White
,,,Software Engineer,1,0,110000,,,,Intel,Black
,,,Software Engineer,15,0,123000,,,,IBM,White
,,,Software Engineer,12,0,183000,,,,Slack,Hispanic
,,,Software Engineer,7,0,175000,,,,Dropbox,Asian
,,,Software Engineer,15,0,135000,,,,Oracle,Asian
,,,Software Engineer,5,0,166000,,,,Yahoo,Asian
,,,Software Engineer,10,0,115000,,,,Hootsuite,White
,,,Software Engineering Manager,14,0,220000,,,,LinkedIn,Asian
,,,Software Engineer,6,0,46000,,,,Google,Asian
,,,Software Engineer,3,0,130000,,,,VMware,Asian
,,,Product Manager,15,0,280000,,,,Facebook,Asian
,,,Hardware Engineer,12,0,220000,,,,Apple,Asian
,,,Software Engineer,4,0,133000,,,,Microsoft,White
,,,Business Analyst,8,0,120000,,,,Bank of America,White
,,,Software Engineer,4,0,110000,,,,Amazon,White
,,,Management Consultant,8,0,89000,,,,Google,White
,,,Software Engineer,15,0,160000,,,,The Home Depot,Asian
,,,Software Engineering Manager,15,0,27000,,,,Oracle,Asian
,,,Hardware Engineer,15,0,122000,,,,Analog Devices,White
,,,Software Engineer,2,0,130000,,,,Apple,White
,,,Software Engineer,0,0,115000,,,,VMware,Asian
,,,Product Manager,5,0,101000,,,,Visa,Two Or More
,,,Solution Architect,14,0,105000,,,,Cognizant,Asian
,,,Software Engineer,4,0,78000,,,,Tata Consultancy Services,Asian
,,,Software Engineering Manager,17,0,270000,,,,Google,White
,,,Software Engineer,15,0,227000,,,,IBM,White
,,,Mechanical Engineer,8,0,184000,,,,Google,Two Or More
,,,Software Engineer,1,0,71000,,,,Shopify,White
,,,Hardware Engineer,10,0,177000,,,,Amazon,Asian
,,,Software Engineer,0,0,115000,,,,JPMorgan Chase,Asian
,,,Hardware Engineer,6,0,65000,,,,Apple,Asian
,,,Product Designer,7,0,132000,,,,Facebook,White
,,,Sales,3,0,77000,,,,Google,White
,,,Recruiter,7,0,120000,,,,DoorDash,Black
,,,Software Engineer,7,0,59000,,,,Lockheed Martin,White
,,,Software Engineer,5,0,205000,,,,Stripe,Asian
,,,Software Engineer,5,0,130000,,,,VMware,Asian
,,,Software Engineer,4,0,215000,,,,Bloomberg,Asian
,,,Software Engineer,5,0,151000,,,,Ancestry,Asian
,,,Software Engineer,6,0,134000,,,,PayPal,Asian
,,,Software Engineer,0,0,85000,,,,Asurion,White
,,,Software Engineer,5,0,150000,,,,Alation,Asian
,,,Software Engineer,5,0,170000,,,,Apple,Asian
,,,Software Engineer,5,0,133000,,,,Capital One,White
,,,Software Engineer,4,0,144000,,,,IBM,White
,,,Software Engineer,0,0,111000,,,,Microsoft,Hispanic
,,,Software Engineer,2,0,126000,,,,Mozilla,White
,,,Product Manager,10,0,135000,,,,American Express,White
,,,Product Manager,4,0,113000,,,,IBM,Asian
,,,Software Engineer,2,0,45000,,,,Amazon,Asian
,,,Product Manager,8,0,154000,,,,Adobe,Asian
27,Female,Munich,Mobile Developer,1,50000,50000,Startup,,"Kotlin, JavaKotlin, Java / Scala",,
44,Male,Munich,Software Engineer,28,2000,78500,Product,,"C#C/C++, .NET, SQL",,
24,Female,Prague,Software Engineer,3,0,29000,Startup,,"JavaJava / Scala, AWS, Azure, Kubernetes, Docker",,
38,Male,Berlin,Security Engineer,5,3500,80000,Startup,,,,
37,Male,Munich,Software Engineer,14,80000,84000,Product,,"TypescriptPython, Javascript / Typescript, Java / Scala, SQL, AWS, Google Cloud, Docker",,
26,Male,Berlin,Backend Developer,6,0,70000,Product,,"GoPHP, Go",,
22,Male,Berlin,Product Manager,2,30000,35000,Startup,,"PythonPython, SQL, Google Cloud",,
41,Male,Munich,Software Engineer,19,0,75000,Product,,"JavaPHP, Java / Scala, SQL, AWS, Docker",,
35,Female,Berlin,Frontend Developer,12,0,70000,E-commerce,,"Javascript AWS, Docker",,
26,Female,Munich,Data Scientist,6,60000,60000,Product,,"pythonPython, C/C++, SQL, Docker",,
38,Male,Berlin,Backend Developer,8,64000,64000,Product,,"PerlSQL, Go, AWS, Docker",,
35,Male,Ingolstadt,Backend Developer,10,0,65000,Startup,,MagentoPHP,,
30,Male,Frankfurt,Big Data Engineer,3,47000,65000,Consulting and Product,,"PythonSQL, Docker, Apache Spark, Apache Hadoop, Oracle, PostgreSQL, Bash, Apache Impala, Apache Hive",,
30,Male,Berlin,Data Engineer,5,98000,90000,Product,,,,
26,Male,Amsterdam,Data Scientist,2,0,48000,Fintech,,"PythonPython, SQL, Azure",,
30,Male,Munich,Hardware Engineer,5,8000,75000,Product,,VHDLPython,,
34,Female,Berlin,QA Engineer,6,0,67500,Product,,"RubyRuby, Java / Scala, AWS, Kubernetes, Docker",,
34,Male,Berlin,Frontend Developer,10,0,68000,Startup,,"Angular, ReactPython, Javascript / Typescript, Docker",,
31,Male,Berlin,Backend Developer,9,0,67473,Product,,"Grails, GroovyJava / Scala, SQL, AWS",,
37,,Munich,Software Engineer,15,80000,120000,Product,,"CPython, C/C++, Docker",,
41,Female,Munich,Data Engineer,12,5000,68000,Consulting / Agency,,,,
37,Male,Heidelberg,Software Engineer,15,5000,67500,Product,,"ABAPJavascript / Typescript, SAP / ABAP",,
36,Male,Prefer not to say,ML Engineer,6,2500,110000,Startup,,"PythonPython, R, Docker",,
29,Male,Berlin,AI Management,6,78000,92000,Product,,"PythonPython, Azure, Docker",,
32,Male,Berlin,Software Engineer,13,0,83000,Product,,"JavaScriptJavascript / Typescript, SQL, AWS, Docker",,
,Male,Munich,Software Engineer,4,0,56000,Product,,"JavaJavascript / Typescript, AWS, Kubernetes",,
29,Female,Berlin,Software Developer in Test,9,0,66000,Startup,,"JavaJavascript / Typescript, SQL, Docker",,
,,,,,,,,,,,
37,Male,Berlin,Embedded Software Engineer,15,0,78000,Product,,"C/C++Python, C/C++",,
35,Male,Helsinki,Backend Developer,11,56000,66000,Product,,"pythonSQL, AWS, Docker",,
35,Male,Duesseldorf,DevOps,17,0,85000,Consulting / Agency,,"LinuxSQL, AWS, Google Cloud, Azure, Kubernetes, Docker",,
31,Male,Berlin,Data Scientist,5,12000,90000,Product,,"PythonPython, Java / Scala, SQL, AWS, Docker",,
28,Male,Berlin,QA Engineer,5,0,60000,Product,,QAPython,,
39,Male,Berlin,Manager,11,120000,180000,Product,,"Python Python, Kotlin, Java / Scala, AWS",,
46,Male,Munich,Scrum Master,12,10000,85000,Product,,"AgileC/C++, PHP, .NET, SQL",,
33,Male,Berlin,Software Engineer,12,10000,120000,Product,,"GoGo, AWS, Docker",,
33,Male,Munich,Software Engineer,5,60000,61000,Consulting / Agency,,"Embedded C++Python, C/C++",,
34,Male,Berlin,Software Engineer,15,11000,80000,Product,,"JavaJava / Scala, SQL",,
30,Male,Frankfurt,Data Scientist,5,0,52500,Startup,,"PythonJavascript / Typescript, Java / Scala, R, Google Cloud, Azure, Kubernetes, Docker",,
27,Female,Lisbon,Backend Developer,3,1100,17500,Consulting / Agency,,"JavaJava / Scala, SQL",,
36,Male,Berlin,Mobile Developer,10,5000,68000,Product,,AndroidKotlin,,
35,Male,Berlin,Backend Developer,10,15000,75000,Product,,"RubyGo, AWS, Kubernetes, Docker, Elixir",,
30,Male,Berlin,Software Engineer,11,80000,90000,Product,,"Java / ScalaKotlin, Java / Scala, Clojure, Rust, AWS, Kubernetes, Docker",,
35,Male,Frankfurt,ML Engineer,12,30000,120000,Product,,"MLPython, Java / Scala, R, SQL, AWS, Azure",,
32,Male,Munich,Software Engineer,7,0,72000,Startup,,"Python Python, Javascript / Typescript, SQL, Docker",,
25,Male,Brussels ,Data Scientist,1,0,38000,Consulting / Agency,,"Python Python, SQL, AWS",,
28,Male,Zurich,Software Engineer,6,73000,100000,Product,,"C++Python, C/C++, Java / Scala",,
35,Male,Berlin,Software Engineer,15,67000,80000,Consulting / Agency,,".netC/C++, .NET, Go, Docker",,
34,Male,Ingolstadt ,Software Engineer,3.5,53000,55000,Consulting / Agency,,"C++Python, C/C++, Docker",,
35,Male,Berlin,Software Engineer,12,94000,75000,Product,,"KotlinPython, Ruby, Java / Scala, AWS",,
39,Male,Munich,Software Engineer,8,50000,130000,Product,,PythonC/C++,,
36,Male,Munich,IT Spezialist,15,6000,79300,Product,,"AWSJavascript / Typescript, Java / Scala, AWS, Docker",,
25,Female,Amsterdam,Data Scientist,1.5,0,49850,Startup,,"PythonAWS, Docker",,
