age,gender,city,position,yearsOfexperience,additionalcompensation,currentsalary,companytype,industry,skills,company,race
31,Male,Munich,Software Engineer,3,50400,63000,Product,,"JavaScript Javascript / Typescript, Java / Scala",,
32,Male,Berlin,Backend Developer,10,0,80000,Product,,"RubyPython, Javascript / Typescript, Ruby, SQL, AWS, Docker",,
37,Male,Berlin,Software Engineer,12,31500,65000,Product,,"phpPHP, SQL, Docker",,
27,Female,Berlin,Data Scientist,3,0,58000,Product,,"PythonPython, SQL, Google Cloud, Kubernetes, Docker",,
29,Male,Bonn,Data Scientist,2,0,55200,Product,,PythonSQL,,
42,Male,Den Haag,Backend Developer,20,0,75000,Product,,".NETPython, Javascript / Typescript, SQL, AWS, Docker",,
31,Male,Berlin,Data Analyst,7,20000,83000,Startup,,"SqlPython, R, SQL",,
30,Male,Berlin,Backend Developer,8,5000,74000,Product,,"PythonSQL, AWS, Kubernetes, Docker",,
40,,Berlin,Backend Developer,13,0,72000,Startup,,"pythonPython, Javascript / Typescript, AWS, Docker",,
27,Male,Berlin,Software Engineer,6,92000,82000,Product,,"JavaC/C++, Kubernetes, Docker",,
30,Male,Berlin,Frontend Developer,4,0,73000,Product,,TypeScriptJavascript / Typescript,,
33,Male,Berlin,Software Engineer,10,7000,110000,Product,,"golangGo, Google Cloud, Kubernetes, Docker",,
28,Male,Munich,Network Administrator,9,6200,61200,Automotive,,,,
30,Female,Munich,Frontend Developer,9,4000,60000,Product,,"JavaScript, TypeScriptPHP",,
24,Male,Berlin,Software Engineer,2,35000,50000,Product,,"JavascriptJavascript / Typescript, Java / Scala, SQL, AWS, Docker",,
56,Male,Munich,Software Engineer,30,100000,110000,Product,,"c++Python, C/C++, Javascript / Typescript, Java / Scala, AWS, Kubernetes, Docker",,
29,Male,Berlin,Frontend Developer,8,72000,77250,Product,,"JavScriptJavascript / Typescript, AWS, Docker",,
33,Male,Berlin,Engineering Manager,15,0,85000,Product,,"JavaKotlin, Java / Scala, AWS, Kubernetes, Docker",,
30,Male,Munich,DevOps,8,63000,70200,Product,,,,
40,Male,Berlin,QA Engineer,11,1000,60000,Product,,"PythonPython, Java / Scala",,
33,Male,Berlin,Data Engineer,13,75000,85000,Startup,,"PythonPython, Java / Scala, SQL, AWS, Kubernetes, Docker",,
38,Male,Berlin,Mobile Developer,10,5000,70000,Product,,"SwiftSwift, Objective-C",,
29,Male,Munich,Backend Developer,8,6000,95000,Product,,JavaSQL,,
28,Male,Berlin,Software Engineer,6,60000,65000,Startup,,"JavaKotlin, Java / Scala, SQL, AWS, Kubernetes, Docker",,
34,Male,Berlin,Mobile Developer,11,75000,80000,Product,,"kotlinKotlin, Javascript / Typescript, AWS, Google Cloud, Kubernetes, Docker",,
31,Female,Berlin,QA Engineer,11,"learning budget, bvg, gym, food",57000,Startup,,"JSRuby, SQL",,
31,Male,Paris,Mobile Developer,8,6000,60000,Product,,SwiftSwift,,
26,Male,Munich,Software Engineer,5,10000,80000,Product,,"TypeScriptKotlin, Javascript / Typescript",,
31,Male,Berlin,Software Engineer,7,12500,75000,Product,,"JavaSQL, AWS, Kubernetes, Docker",,
30,Male,Stockholm,Backend Developer,7,9000,65000,Product,,"C++Python, C/C++, Java / Scala, AWS, Kubernetes, Docker",,
29,Male,Stuttgart ,Software Engineer,7,0,70000,Product,,,,
37,Male,Berlin,Product Manager,6,60000,62000,Product,,,,
41,Male,Berlin,Software Engineer,18,80000,100000,Product,,"PHPSQL, Google Cloud, Kubernetes, Docker",,
33,Male,Munich,Software Engineer,9,0,100000,Product,,"JavaPython, Kotlin, Javascript / Typescript, SQL, AWS, Docker",,
26,Male,Berlin,Data Engineer,2,31000,54000,Product,,"PythonPython, SQL, AWS, Google Cloud, Kubernetes, Docker",,
30,Female,Cologne,Data Scientist,8,6800,85000,Utilities,,"Python, cloud computing Python, SQL, AWS, Azure",,
54,Male,Milano,Sales ,31,100000,110000,Consulting / Agency,,Network AutomationPython,,
32,Female,Berlin,Product Manager,10,5400,60000,Consulting / Agency,,,,
34,Male,Berlin,Mobile Developer,9,0,72000,Product,,"AndroidKotlin, Java / Scala",,
32,Male,Berlin,Software Engineer,10,0,120000,Concern,,TypeScriptJavascript / Typescript,,
31,Male,Munich,DevOps,8,2000,62000,Product,,,,
35,Male,Cologne,Software Engineer,14,70000,72000,Product,,"C++Python, C/C++, SQL",,
35,Female,Munich,Backend Developer,4,3500,51000,Insurance,,"PHPPHP, Javascript / Typescript, Java / Scala",,
35,Male,Konstanz,Data Scientist,10,0,65000,Product,,"pythonPython, Azure, Kubernetes",,
25,Male,Berlin,Solutions Architect,6,0,100000,Product,,"Apache SparkPython, Java / Scala",,
28,Male,Munich,IT Manager,6,65000,65000,Consulting / Agency,,,,
34,Male,Berlin,DevOps,6,60000,62000,Media,,"Java, terraformPython, Kotlin, Javascript / Typescript, Java / Scala, AWS, Kubernetes, Docker",,
33,Male,Berlin,Researcher/ Consumer Insights Analyst ,10,2500,60000,Product,,,,
28,Female,Berlin,Software Engineer,3,0,60000,Startup,,"JavascriptPHP, Javascript / Typescript",,
27,Female,Munich,Frontend Developer,2,0,64000,Startup,,JavaScriptJavascript / Typescript,,
35,Male,Dusseldorf,Data Scientist,3,8000,68000,E-Commerce,,"PythonSQL, AWS",,
39,Male,Berlin,Product Manager,10,200000,120000,Product,,,,
42,Female,Munich,Software tester ,12,39000,47500,Product,,,,
30,Male,Berlin,Backend Developer,4,0,58000,Product,,pythonPython,,
30,Male,Berlin,Software Engineer,9,0,77000,Product,,"TypeScript, KotlinKotlin, Javascript / Typescript, Rust",,
32,Male,Amsterdam,Mobile Developer,13,84000,85000,Bank,,KotlinKotlin,,
25,Male,Hamburg,Data Scientist,2,48000,48000,Product,,Python.NET,,
26,Male,Berlin,Backend Developer,2,700,25000,Product,,"PhpPHP, Javascript / Typescript, SQL, Docker",,
26,Male,Berlin,DevOps,2,0,65000,Startup,,"yamlPython, AWS, Kubernetes, Docker, terraform, ansible",,
36,Male,Stuttgart,Mobile Developer,16,0,62500,Product,,"JavaKotlin, Java / Scala, SQL, AWS, Docker",,
43,Male,Munich,Product Manager,18,6000,115000,Product,,.NETKotlin,,
38,Male,Berlin,Head of Engineering,18,20000,90000,Product,,,,
32,Male,Stuttgart,QA Engineer,9,5000,60000,Consulting / Agency,,"JavaR, SQL, Perl, Docker",,
35,Male,Berlin,Data Scientist,15,0,60000,Product,,C++Python,,
31,Male,Berlin,Data Engineer,4,0,50000,Product,,"PythonPython, SQL, AWS, Docker",,
27,Male,Berlin,ML Engineer,6,0,82000,Product,,PythonAWS,,
32,Male,Munich,Fullstack Developer,9,3000,70000,Product,,"JavaJavascript / Typescript, Kubernetes, Docker, Angular",,
37,Male,Berlin,Mobile Developer,16,0,65000,Product,,"iOSKotlin, C/C++, Swift, Ruby",,
38,Male,Berlin,Data Scientist,15,59000,56000,Product,,"PythonPython, SQL, AWS",,
27,Male,Tuttlingen,Software Engineer,4,2000,46000,Product,,C#.NET,,
38,Male,Berlin,Freelance AI lead / advisor,20,80000,200000,Consulting / Agency,,"CPython, C/C++, Docker",,
32,Male,Berlin,Backend Developer,4,57000,65000,Product,,"RubyPython, SQL, Go, AWS, Kubernetes, Docker",,
34,Male,Munich,DevOps,12,8000,72000,Product,,"JavaPython, SQL, Perl",,
30,Male,Berlin,Software Engineer,8,0,60000,Product,,,,
26,Male,Eindhoven,ML Engineer,3,0,48000,Product,,"PythonPython, C/C++, Docker, Tensorflow, PyTorch",,
24,Male,Berlin,Data Scientist,4,50000,73000,Startup,,"PythonPython, AWS, Docker",,
30,Male,Kiev,Backend Developer,8,0,27000,Product,,"Web developerPHP, Javascript / Typescript, SQL, Docker",,
36,Male,Frankfurt,Software Engineer,16,0,65000,Consulting / Agency,,".Net.NET, SQL",,
37,Male,Munich,Backend Developer,12,5000,62000,Product,,"phpJavascript / Typescript, Docker",,
35,Male,Berlin,Software Engineer,8,50000,90000,Product,,"GoJava / Scala, Go, AWS, Google Cloud, Azure, Kubernetes, Docker",,
32,Male,Innsbruck,Data Scientist,3,3000,62000,Product,,"PythonR, SQL, AWS, Google Cloud",,
39,Male,Munich,Software Architect,20,46000,122000,Product,,"embeddedC/C++, Clojure, Assembly",,
24,Male,Munich,Software Engineer,5,33000,79000,Product,,"C++Javascript / Typescript, Go",,
43,Male,Stuttgart,SAP Consultant,20,10000,82000,Product,,"SAP / ABAPSQL, SAP / ABAP",,
28,Male,warsaw,Data Scientist,3,30000,50000,Product,,"PythonJava / Scala, SQL, AWS, Google Cloud",,
38,Male,Munich,Software Engineer,15,75000,70000,Product,,"JavaJava / Scala, Kubernetes, Docker",,
30,Male,Stuttgart,Software Engineer,8,6900,71000,Product,,C++SQL,,
27,Male,Frankfurt,Software Engineer,5,0,48000,Consulting / Agency,,"C#/.NETC/C++, SQL, VBA",,
29,Male,Berlin,Data Engineer,3,0,54000,Utilities,,"AzurePython, SQL, Azure",,
42,Male,Berlin,Frontend Developer,18,82000,850000,Product,,React JSJavascript / Typescript,,
35,Male,Munich,Software Engineer,14,22500,98000,Product,,"C++Python, C/C++",,
29,Male,Berlin,Data Scientist,5,0,75000,Startup,,"PythonPython, R, SQL, Google Cloud",,
26,Male,Munich,Data Scientist,3,300,65000,Product,,"PythonPython, SQL, AWS, Docker",,
40,Male,Cupertino,Software Engineer,20,300000,250000,Product,,,,
42,Male,Berlin,Software Engineer,17,3000,75000,Startup,,"GoRuby, AWS, Kubernetes, Docker",,
30,Male,Berlin,Software Engineer,8,3500,80000,Product,,"JavaScriptPython, Javascript / Typescript, Java / Scala, Go, Kubernetes, Docker",,
22,Male,Frankfurt,Software Engineer,2,3000,45000,Bank,,,,
30,Male,Berlin,Backend Developer,6,65000,75000,Product,,"RubySQL, Elixir",,
34,Male,Stuttgart ,Software Engineer,6,0,90000,Product,,"C++Python, Javascript / Typescript, Java / Scala, R, SQL, AWS, Google Cloud, Azure, Kubernetes, Docker",,
32,Male,Frankfurt,Network Engineer ,10,70000,68500,Product,,"Python Python, Docker",,
35,Male,Berlin,Designer (UI/UX),10,0,50400,Consulting / Agency,,,,
34,Male,Munich,Software Engineer,13,60000,72000,Product,,".NET.NET, SQL",,
32,Male,Hamburg,Software Engineer,12,1000,66300,Product,,"JavaKotlin, PHP, Javascript / Typescript, Java / Scala",,
32,Male,Berlin,Data Scientist,10,15000,110000,Consulting / Agency,,,,
29,Male,Barcelona,Data Scientist,0,500,22000,Product,,"PythonR, SQL",,
33,Male,Berlin,Backend Developer,13,0,83000,Startup,,"PythonPython, Go, Docker",,
38,Male,Munich,Backend Developer,12,1500,70000,Telecommunications,,"JavaPHP, Javascript / Typescript, SQL",,
32,Male,Berlin,Software Engineer,10,0,65000,Startup,,"javascriptJavascript / Typescript, SQL, AWS, Docker",,
41,Male,Berlin,Software Engineer,19,7500,95500,Product,,"PythonC/C++, SQL, AWS, Kubernetes, Docker",,
,,,,,,,,,,,
32,Male,Dusseldorf,Software Engineer,11,49000,60000,Consulting / Agency,,".netJavascript / Typescript, Java / Scala, Go",,
32,Female,Munich,Data Engineer,10,0,75000,Startup,,"PythonPython, SQL, AWS, Docker, Spark, Airflow",,
34,Female,Berlin,Software Engineer,9,7000,78000,Product,,"KotlinPython, Kotlin, Java / Scala, Google Cloud, Kubernetes, Docker",,
35,Male,Berlin,Software Engineer,10,78000,78000,Product,,"phpPython, PHP, Javascript / Typescript, SQL",,
35,Male,Berlin,Engineering Manager,20,0,85000,Product,,"GoPHP, Java / Scala, Go, AWS, Docker",,
39,Female,Berlin,Data Scientist,2.5,60000,60000,corporate incubator,,"pythonC/C++, R, SQL",,
28,Male,Berlin,Data Scientist,4,5500,70000,Product,,"Python Java / Scala, R, SQL, Docker, Julia ",,
33,Male,Dusseldorf,Data Scientist,2,66000,70000,Product,,"SparkPython, Docker",,
40,Male,Berlin,Backend Developer,18,0,60000,Product,,"phpPHP, SQL, Go, Docker, Postgres",,
36,Male,Regensburg,Software Engineer,10,6000,66000,Consulting / Agency,,"C#Javascript / Typescript, .NET, SQL",,
33,Male,Berlin,Data Scientist,5,4000,150000,Product,,"PythonPython, R, Google Cloud, Docker",,
26,Male,Berlin,Data Scientist,4,6000,60000,Ecommerce,,"PythonPython, SQL, Google Cloud, Docker",,
31,Male,Berlin,Backend Developer,7,70000,75000,Product,,GoGo,,
30,Female,Berlin,Data Scientist,6,63000,76000,Product,,"pythonPython, SQL, Google Cloud, Kubernetes, Docker",,
45,Male,Munich,Data Architect,19,2500,90000,Multinational ,,,,
37,Male,Berlin,Cloud Engineer,15,7000,72000,Product,,"CloudPython, .NET, Azure, Kubernetes, Docker",,
40,Male,Munich,Data Engineer,15,10000,90000,Product,,"SQLPython, Javascript / Typescript, .NET, Java / Scala, SQL, Go, AWS, Azure, Docker",,
30,Male,Berlin,DevOps,7,10000,70000,Product,,,,
30,Male,Hamburg,Data Scientist,5,80000,80000,Startup,,"PythonR, SQL, AWS",,
31,Female,Munich,Software Engineer,2,1500,58000,Product,,JavaSQL,,
24,Male,Berlin,Frontend Developer,5,0,68250,Product,,TypeScriptJavascript / Typescript,,
30,Male,Moscow,Backend Developer,2,18000,50000,Product,,,,
31,Male,Berlin,Frontend Developer,10,101,71060,Startup,,"JavascriptJavascript / Typescript, SQL, Google Cloud, Docker",,
29,Male,Munich,Software Engineer,7,2500,80000,Product,,"JavaScript Kotlin, Javascript / Typescript, Java / Scala, Docker",,
27,Male,Munich,Software Engineer,5,0,71000,Product,,,,
35,Female,Stuttgart ,QA Manager ,9,0,60000,Consulting / Agency,,,,
29,Male,Berlin,Frontend Developer,8,0,82500,Product,,"JavaScriptKubernetes, Docker",,
36,Female,Munich,Frontend Developer,10,0,48000,Product,,javascriptJavascript / Typescript,,
31,Male,Nuremberg,QA Engineer,9,59000,60000,Product,,"JavaJavascript / Typescript, Java / Scala",,
28,Male,Munich,Software Engineer,7,4000,63000,Product,,"JavaKotlin, Java / Scala, Go, AWS, Kubernetes, Docker",,
25,Male,Berlin,Backend Developer,6,5000,86000,Startup,,"GoPython, SQL, Go, AWS, Kubernetes, Docker",,
28,Female,Berlin,Backend Developer,3,0,65000,Product,,"PythonAWS, Docker",,
22,Female,Eindhoven,Frontend Developer,2,-,24000,Product,,"JSJavascript / Typescript, SQL, Docker",,
30,Male,Berlin,Backend Developer,9,87000,85000,Product,,"ScalaJava / Scala, AWS, Kubernetes",,
32,Male,Munich,Software Engineer,13,31000,95000,Product,,"JavaJavascript / Typescript, SQL, AWS, Docker",,
32,Female,Cologne,Data Scientist,4,78000,85000,consumer goods,,,,
22,Diverse,Cologne,QA Engineer,1,23000,159000,Product,,CobolPerl,,
35,Male,Frankfurt,Manager ,6,7500,90000,Product,,"CPython, C/C++, Docker",,
33,Male,Munich,Frontend Developer,10,5000,100000,Startup,,"JavascriptPython, Javascript / Typescript",,
33,Female,Berlin,Frontend Developer,13,3800,47745,Product,,"Angular, TypeScriptJavascript / Typescript",,
24,Male,Cologne,Data Scientist,1,7000,57600,Consulting / Agency,,"PythonSQL, Google Cloud, Kubernetes, Docker",,
31,Male,Berlin,ML Engineer,7,0,80000,Product,,"PythonAWS, Kubernetes, Docker",,
40,Male,Braunschweig ,SAP BW Senior Consultant ,11,4800,75000,Financial ,,SAP BW / ABAPSAP / ABAP,,
29,Male,Berlin,DevOps,11,0,140000,Startup,,"TypeScriptPython, Javascript / Typescript, SQL, Google Cloud, Kubernetes, Docker",,
27,Female,Berlin,Data Scientist,5,60000,75000,Product,,"Python SQL, AWS, Google Cloud, Docker",,
31,Male,Berlin,Mobile Developer,10,64000,80000,Product,,SwiftSwift,,
27,Female,Berlin,Data Analyst ,1,46000,63000,Product,,"Python, SQLPython, SQL",,
,Male,Berlin,Data Engineer,7.5,0,68000,Product,,"SQLPython, SQL, AWS, Kubernetes, Docker",,
31,Male,Berlin,DevOps,11,0,81000,Startup,,"TerraformPHP, SQL, AWS, Docker",,
35,Male,Berlin,Support Engineer,10,60000,63500,Product,,"PHPSQL, AWS, Docker",,
35,Male,Berlin,Backend Developer,13,0,68000,Product,,"PhpPHP, SQL, Go, AWS, Docker",,
29,Male,Munich,Software Engineer,4,4000,78000,Semiconductor,,"RPython, SQL",,
28,Male,Berlin,Backend Developer,9,45000,60000,Product,,"PHPSQL, AWS, Docker",,
25,Male,Berlin,Software Engineer,6,600,63700,e-commerce,,"JavaPython, Java / Scala, Go, AWS, Kubernetes, Docker",,
34,Male,Hannover,Hardware Engineer,12,0,56000,Product,,,,
34,Male,Berlin,Backend Developer,14,90000,96000,Startup,,"KotlinPython, Kotlin, Java / Scala, SQL, AWS, Kubernetes, Docker",,
29,Male,Hamburg,Backend Developer,7,500,60350,Product,,"RubyGo, Kubernetes, Docker",,
29,Female,Munich,Software Engineer,5,4000,67000,Product,,"NodeJS, Typescript, AWSJavascript / Typescript, Java / Scala, AWS",,
32,Male,Berlin,Software Engineer,9,1000,73000,Product,,"EmbeddedPython, C/C++, Go",,
45,Male,Berlin,Mobile Developer,10,2000,77000,Product,,"SWIFTSwift, Javascript / Typescript, Java / Scala, Google Cloud",,
23,Female,Berlin,Data analyst ,1,36000,36000,Startup,,"Sql Python, R, SQL, Google Cloud",,
33,Male,Berlin,Backend Developer,8,20000,90000,Product,,"NodeJSPython, Javascript / Typescript, SQL, AWS, Azure, Kubernetes, Docker",,
33,Male,Munich,Backend Developer,10,70000,70000,Consulting / Agency,,"JavaPython, Kotlin, Go, Kubernetes",,
34,Male,Berlin,Backend Developer,14,90000,95000,Product,,"KotlinJava / Scala, SQL, AWS, Kubernetes, Docker",,
31,Male,Berlin,Product Manager,5,20000,76000,Startup,,,,
,,,,,,,,,,,
38,Male,Berlin,Fullstack Developer,1,0,45500,Startup,,Javascript/TypescriptAWS,,
35,Male,Dusseldorf,Product Manager,5,54000,56000,Product,,,,
28,Male,Frankfurt,Frontend Developer,7,4000,80000,Startup,,"JavascriptJavascript / Typescript, AWS, Azure, Docker",,
32,Male,Vienna,DataOps Team Lead,10,35000,80000,Transport & Logistics,,"JavaJavascript / Typescript, SQL, Go, Google Cloud, Kubernetes, Docker",,
35,Male,Berlin,Data Scientist,12,10000,77000,Startup,,"PythonR, SQL, AWS, Docker",,
30,Male,Berlin,Software Engineer,10,1000,78000,Startup,,"PythonPython, SQL",,
30,Female,Berlin,Frontend Developer,3,0,57600,Product,,"JavaScript AWS, Docker",,
45,Male,Berlin,Software Engineer,25,20000,75000,Product,,"c++Python, C/C++, Javascript / Typescript, Ruby, .NET, Java / Scala, SQL, Go, AWS, Kubernetes",,
35,Male,Berlin,Software Engineer,20,0,100000,Product,,"JavaScriptJavascript / Typescript, AWS, Kubernetes, Docker",,
34,Male,Munich,Solutions Architect,14,10000,95000,Startup,,"BlockchainPython, Kotlin, Java / Scala, SQL, Go, AWS, Google Cloud, Kubernetes, Docker",,
27,Male,Berlin,Software Engineer,2,87000,90000,Product,,DWHSQL,,
35,Male,Stuttgart,Security Manager,14,4000,80000,Product,,,,
24,Male,Tallinn,Software Engineer,3,0,30000,Product,,"JavaPython, SQL",,
33,Male,Berlin,Software Engineer,7,58000,62000,Consulting / Agency,,"Java, JavaScriptJavascript / Typescript, Java / Scala, SQL",,
38,Male,Berlin,Software Engineer,12,30000,92000,Product,,JavaKotlin,,
34,Male,Berlin,Software Engineer,10,8000,76000,Product,,C++Python,,
24,Male,Frankfurt,Frontend Developer,3,0,44000,Product,,"JavaScriptJavascript / Typescript, Docker",,
31,Male,Hamburg,ML Engineer,3,0,70000,Startup,,"Python Kubernetes, Docker",,
33,Female,Munich,Software Engineer,10,0,47500,Outsourse,,JavaSQL,,
33,Male,Munich,DevOps,15,85000,90000,Product,,"KubernetesAWS, Google Cloud, Azure, Docker",,
34,Male,Leipzig,Mobile Developer,14,52000,60000,Consulting / Agency,,"AndroidKotlin, Java / Scala, Azure",,